district_number,division_alias,division_number,division_prot_id
0,00.87.01,01,28b33705-213d-42ad-9c13-f01b9b194916
0,00.87.02,02,3b6bb9a5-99a2-4d40-8293-b0bfc053a08b
0,00.87.03,03,75dae185-f8a3-4335-8045-1b2034b5facb
0,00.87.04,04,48639582-dcfe-4784-b272-91338a3f0d29
0,00.87.05,05,2d13ed39-8979-4836-972e-6a46c742d7b1
0,00.87.06,06,442522d8-bc0f-4773-b525-179760bc8897
0,00.87.07,07,61d3b022-f101-44ce-a47b-c533f0f56559
0,00.87.08,08,dd332de8-905e-4443-944b-d6ffd27dec69
0,00.87.09,09,5c811bb7-2307-451c-a403-a5b167a5a857
0,00.87.10,10,4ca48c44-18e9-42ac-8020-63e072a78768
0,00.87.11,11,fa2d3fd1-0a15-4641-967a-25694b49eadb
0,00.87.12,12,5819ffcc-4663-48d9-a27a-b6fb60268100
0,00.87.13,13,bfeb738f-b60a-4e37-ac3a-2ef0bed542d3
0,00.87.14,14,db0cb987-c1bb-4214-802a-52105f0b6084
0,00.87.15,15,3ce865d2-650b-4191-8907-8fb3a69b728e
0,00.87.16,16,cd91e5a3-0e96-4f06-98cb-da09a6bb1d82
0,00.87.17,17,2daf3aa2-99c7-47d2-b2d8-eac44bcd4a1b
0,00.87.18,18,3acee64e-1c80-498e-b1b3-6ad74aeb6bf8
0,00.87.19,19,291ac12c-ce8c-4c40-aab9-2e828400e9a8
0,00.87.20,20,ce740155-9020-4618-95fe-fbefec1f49dc
0,00.87.21,21,903d53aa-d498-4d51-b794-d4010721ef81
0,00.87.22,22,a4a5043b-0b09-4103-b4a9-4571be68096b
0,00.87.23,23,f2ad4e23-f1a6-4409-ab0b-e5deceb45ee6
0,00.87.24,24,e8292b86-d0ed-4880-adc5-e8aa90a359a3
0,00.87.25,25,a00509e6-37d7-4db8-95b8-ee63b009a894
0,00.87.26,26,035af366-d26e-4e67-9e68-c1b077e1f689
0,00.87.27,27,ddcba090-03f6-4b67-9a95-d89b9aa902bd
0,00.87.28,28,8ef8efc9-be18-4a5b-b63a-98e1cebd1fef
0,00.87.29,29,4a7fff5f-3175-43f5-a9a9-248675a5c40d
0,00.87.30,30,1ca74c42-ea9b-4825-b343-5bf31630bceb
0,00.87.31,31,3d3010e8-709b-4529-92ad-1042bd99e6ea
0,00.87.32,32,52fe61f9-ecbb-421b-909e-6e2f67148991
0,00.87.33,33,ec4a6c39-6fff-4236-913c-8832e4b06d09
0,00.87.34,34,eb874ee3-b3e9-4468-bd9a-253e86ba45ad
0,00.87.35,35,f6c44b99-1abc-4875-9686-79a01f2122c4
0,00.87.36,36,30c55794-c5d7-4c9b-98d5-c07a4b10e53c
0,00.87.37,37,fbc9d54c-9af7-43a6-8729-2c1ccb2d400f
0,00.87.38,38,46abab89-34db-473e-a9fd-aa812c3142f7
0,00.87.39,39,c39c4364-975f-4995-96cf-192e9e09c27b
0,00.87.40,40,82963dc8-0220-4bdb-9f09-ea7d70f579e6
0,00.87.41,41,2a9a2895-29ca-4d5f-827f-5fa935e6ae44
0,00.87.42,42,8c4ecd3b-ca05-47a8-a75b-8ed7336e57fa
0,00.87.43,43,78bbbde7-36df-485e-b8ea-ce6dbd319a1a
0,00.87.44,44,fdb755d2-32e2-4c37-a41b-cae15a1eb599
0,00.87.45,45,a79ef999-43d5-45fd-8cf9-746d633f8d85
0,00.87.46,46,af865fe2-0939-4426-8b0b-110580d6785f
0,00.87.47,47,1b6ac692-7894-4acc-95dd-2b30d30f0f3e
0,00.87.48,48,8bb10ad2-f7d2-47a2-b04a-f053a83ed665
0,00.87.49,49,83661165-76a4-402d-8b0f-c8e94aaf99ef
0,00.87.50,50,c16fde9b-dbd5-49c2-86de-491cc5429f20
0,00.87.51,51,2fa6f15e-5f72-4437-aed7-1ee692d0a09c
0,00.87.52,52,09a2bcdb-fa35-4bfa-be90-ab26ba5b7103
0,00.87.53,53,cc890135-3060-4506-a41a-15ff9f61f5f7
0,00.87.54,54,83055997-b350-44c1-9a36-7f4de4eabc6e
0,00.87.55,55,eded3d4a-7006-4f78-b5e0-03094e36c050
0,00.87.56,56,59f78373-9900-48ff-8861-f5900ce901b9
0,00.87.57,57,f8811c5b-4180-4c88-8f51-1bcf26d508ca
0,00.87.58,58,2f189d3e-8da4-43e9-88b0-efd2970dd358
0,00.87.59,59,76536862-1223-487c-a8ff-e96a35f4d774
0,00.87.60,60,ecd5446f-e149-40c7-8b82-423b8705e831
0,00.87.61,61,acdfa6c7-3b6b-47ab-8592-7a7e8de1df9c
0,00.87.62,62,c2d2a011-2e1a-42bd-87db-6d954e07ac68
0,00.87.63,63,c2a58412-ae2e-4e3f-8095-dc5254aabf69
0,00.87.64,64,de9b4b31-defe-4000-87d5-8dca3db3a21a
0,00.87.65,65,5be9911e-60cc-41ba-955b-8725a755636d
0,00.87.66,66,252e865d-b5f6-404e-b627-6e73c8b142c2
0,00.87.67,67,cd724b6f-adfa-49d4-a10f-6872e0fab10c
01,00.01.01,01,6d1f8e5f-a5f7-4ce5-a286-a903a1e70acf
01,00.01.02,02,0ac017c6-01f4-4967-bf31-64c6ee4d6260
01,00.01.03,03,28f1a11e-55e9-4e74-9fbd-a17c5ddded85
01,00.01.04,04,bb30f9da-537c-4181-a4fd-815823b09520
01,00.01.05,05,444c8cea-e016-4fbc-8090-ddd472ad369b
01,00.01.06,06,360d692b-2280-43d1-b6c8-204c58a09fab
01,00.01.07,07,a923b974-e846-40e6-9fae-03b936ccb533
01,00.01.08,08,dd624b05-51eb-4cc8-8fb7-874ba2dc8d18
01,00.01.09,09,c62cbccf-47bb-49a8-892c-0270c6c07209
01,00.01.10,10,13b54bb7-4bd4-4819-b9d6-1bf1b426875f
01,00.01.11,11,392852e3-b689-439d-a9bb-525ecbfa659b
01,00.01.12,12,95594762-166e-40dc-aeae-958054ffc7b9
01,00.01.13,13,2adcd2ac-d9c8-4dba-9c9e-76b71447699b
01,00.01.14,14,06e2e97a-fa79-4991-a3de-1d2f58484865
01,00.01.15,15,fb9f4fc6-0915-4a0f-973c-40efae23d2f5
01,00.01.16,16,344d9c5f-2213-44e9-826d-c32633d47c88
01,00.01.17,17,8d52579e-48cf-4995-9571-f805012a2ea3
01,00.01.18,18,f8f00488-d902-4b67-9271-06acbc0b9b47
01,00.01.19,19,d0a0c5ec-2b53-41c9-9acf-bbe4db25963e
01,00.01.20,20,cb3cf9e8-495f-4164-bd21-f017583bc333
01,00.01.21,21,5a1d352c-8b14-44a3-bd35-de03194ab9c2
01,00.01.22,22,c6138923-aee1-4d8d-b0ea-8f2862d35c40
